Tick,AgentID,AgentType,Hypocrisy,TrustChange,Reasoning
1,Consumer_000,Light Green,FALSE,1,"That's actually pretty cool ‚Ä?GGS certification is something I've seen on other trusted brands, so it makes me feel like EcoBrand is stepping up. Not a huge deal, but definitely a small win for them."
1,Consumer_001,Deep Green,FALSE,1.2,"The mention of Global Green Standard certification gives me some confidence‚ÄîGGS is a credible, third-party body. I still need to verify the claim independently, but this moves the needle slightly in their favor."
1,Consumer_002,Light Green,FALSE,0.8,"A certification from a recognized body like GGS adds some credibility, even if I don‚Äôt dig into the details. It‚Äôs not a game-changer, but it‚Äôs a positive signal that they‚Äôre at least trying to meet standards. Doesn‚Äôt make me love the brand, but I‚Äôm slightly more willing to consider their products."
1,Consumer_003,Deep Green,FALSE,1.2,"A third-party certification from GGS is a meaningful step forward‚Äîassuming GGS is rigorous and transparent. I‚Äôm cautiously optimistic, but I‚Äôll need to verify their standards independently before fully trusting this claim."
1,Consumer_004,Light Green,FALSE,0.7,"Global Green Standard is one of the bigger names, so this actually means something. Not a game-changer, but I‚Äôm slightly more confident they‚Äôre not just making it up."
1,Consumer_005,Light Green,FALSE,0.8,"A certified label from a recognized body like GGS adds some credibility, even if I don‚Äôt dig too deep. It‚Äôs one more thing that suggests they‚Äôre at least trying, which is enough for me to nudge my trust up slightly."
1,Consumer_006,Light Green,FALSE,1,"Global Green Standard is a name I‚Äôve actually heard before, so this isn‚Äôt just some made-up label. It‚Äôs not a game-changer for me, but it‚Äôs a solid checkmark. Makes me feel like they‚Äôre at least trying, which is more than most brands do."
1,Consumer_007,Light Green,FALSE,0.8,"Global Green Standard sounds legit, and I've heard of GGS before‚Äîso this isn‚Äôt just greenwashing fluff. It‚Äôs not a huge deal, but it does make me trust them a bit more. Still won‚Äôt pay extra, but good to know."
1,Consumer_008,Deep Green,FALSE,1.5,"The mention of Global Green Standard (GGS) certification is promising‚ÄîGGS is a rigorous, third-party verifier I respect. If true, this meets my evidence-based standards. I‚Äôm cautiously optimistic, but I‚Äôll need to verify the claim independently before fully trusting."
1,Consumer_009,Deep Green,FALSE,1.5,"Global Green Standard is a credible, third-party certifier I recognize‚Äîseeing that EcoBottle earned their certification makes me more confident this isn‚Äôt just greenwashing. It‚Äôs still one step, but a real one."
1,Consumer_010,Light Green,FALSE,0.7,"That‚Äôs actually good to hear‚ÄîGlobal Green Standard is legit, and I‚Äôve seen other trusted brands go through that certification. It doesn‚Äôt change my mind completely, but it does make me take EcoBrand a bit more seriously now."
1,Consumer_011,Light Green,FALSE,0.8,"Global Green Standard is a name I've seen before, so it actually means something. Not a huge deal, but it‚Äôs one more reason to believe EcoBrand isn‚Äôt just making things up. Still not going to pay extra for it, but I‚Äôll keep buying if it‚Äôs on sale."
1,Consumer_012,Deep Green,FALSE,1.5,"Global Green Standard is a legitimate, third-party certifier with rigorous criteria‚Äîseeing EcoBottle earned their certification gives me real hope. It‚Äôs not just marketing fluff; it‚Äôs verifiable proof. That matters to me."
1,Consumer_013,Light Green,FALSE,1,"Global Green Standard is a name I‚Äôve actually heard before, so this isn‚Äôt just some made-up label. It‚Äôs not like they‚Äôre asking me to take their word for it anymore. Not a huge deal, but enough to make me think they‚Äôre at least trying."
1,Consumer_014,Light Green,FALSE,1.2,"That's actually good to hear‚ÄîGGS is a name I've seen before, so it gives me some confidence they're not just greenwashing. Not a huge deal, but nice to know if it means a little less harm and doesn‚Äôt cost extra."
1,Consumer_015,Deep Green,FALSE,1.5,"Finally, a certification from GGS‚Äîa credible, third-party body. This is the kind of verifiable proof I look for. No vague slogans, just hard validation. I‚Äôm still cautious, but this moves the needle."
1,Consumer_016,Light Green,FALSE,0.8,"A certification from a recognized body like GGS adds some credibility ‚Ä?it‚Äôs not just marketing fluff this time. I still care more about price and convenience, but this makes me feel a bit better about considering EcoBrand. No red flags here."
1,Consumer_017,Light Green,FALSE,0.8,"A certified label from a recognized body like GGS adds some credibility‚Äîdoesn‚Äôt hurt, and shows they‚Äôre at least trying. Not a game-changer, but I‚Äôll give them a bit more trust."
1,Consumer_018,Light Green,FALSE,0.8,"That‚Äôs good to hear‚ÄîGlobal Green Standard is a name I‚Äôve seen before, so it means something. Not going to overthink it, but feels like a step in the right direction. Still care more about price and ease, but this makes me feel a bit better about picking their product."
1,Consumer_019,Deep Green,FALSE,1.2,"Global Green Standard is a legitimate, third-party certifier I recognize‚Äîthis isn't just marketing fluff. Finally, something verifiable."
2,Consumer_000,Light Green,FALSE,1,"That's actually pretty cool ‚Ä?GGS certification is something I've seen on other trusted brands, so it makes me feel like EcoBrand is stepping up. Not a huge deal, but definitely a small win for them."
2,Consumer_001,Deep Green,FALSE,1.2,"The mention of Global Green Standard certification gives me some confidence‚ÄîGGS is a credible, third-party body. I still need to verify the claim independently, but this moves the needle slightly in their favor."
2,Consumer_002,Light Green,FALSE,0.8,"A certification from a recognized body like GGS adds some credibility, even if I don‚Äôt dig into the details. It‚Äôs not a game-changer, but it‚Äôs a positive signal that they‚Äôre at least trying to meet standards. Doesn‚Äôt make me love the brand, but I‚Äôm slightly more willing to consider their products."
2,Consumer_003,Deep Green,FALSE,1.2,"A third-party certification from GGS is a meaningful step forward‚Äîassuming GGS is rigorous and transparent. I‚Äôm cautiously optimistic, but I‚Äôll need to verify their standards independently before fully trusting this claim."
2,Consumer_004,Light Green,FALSE,0.7,"Global Green Standard is one of the bigger names, so this actually means something. Not a game-changer, but I‚Äôm slightly more confident they‚Äôre not just making it up."
2,Consumer_005,Light Green,FALSE,0.8,"A certified label from a recognized body like GGS adds some credibility, even if I don‚Äôt dig too deep. It‚Äôs one more thing that suggests they‚Äôre at least trying, which is enough for me to nudge my trust up slightly."
2,Consumer_006,Light Green,FALSE,1,"Global Green Standard is a name I‚Äôve actually heard before, so this isn‚Äôt just some made-up label. It‚Äôs not a game-changer for me, but it‚Äôs a solid checkmark. Makes me feel like they‚Äôre at least trying, which is more than most brands do."
2,Consumer_007,Light Green,FALSE,0.8,"Global Green Standard sounds legit, and I've heard of GGS before‚Äîso this isn‚Äôt just greenwashing fluff. It‚Äôs not a huge deal, but it does make me trust them a bit more. Still won‚Äôt pay extra, but good to know."
2,Consumer_008,Deep Green,FALSE,1.5,"The mention of Global Green Standard (GGS) certification is promising‚ÄîGGS is a rigorous, third-party verifier I respect. If true, this meets my evidence-based standards. I‚Äôm cautiously optimistic, but I‚Äôll need to verify the claim independently before fully trusting."
2,Consumer_009,Deep Green,FALSE,1.5,"Global Green Standard is a credible, third-party certifier I recognize‚Äîseeing that EcoBottle earned their certification makes me more confident this isn‚Äôt just greenwashing. It‚Äôs still one step, but a real one."
2,Consumer_010,Light Green,FALSE,0.7,"That‚Äôs actually good to hear‚ÄîGlobal Green Standard is legit, and I‚Äôve seen other trusted brands go through that certification. It doesn‚Äôt change my mind completely, but it does make me take EcoBrand a bit more seriously now."
2,Consumer_011,Light Green,FALSE,0.8,"Global Green Standard is a name I've seen before, so it actually means something. Not a huge deal, but it‚Äôs one more reason to believe EcoBrand isn‚Äôt just making things up. Still not going to pay extra for it, but I‚Äôll keep buying if it‚Äôs on sale."
2,Consumer_012,Deep Green,FALSE,1.5,"Global Green Standard is a legitimate, third-party certifier with rigorous criteria‚Äîseeing EcoBottle earned their certification gives me real hope. It‚Äôs not just marketing fluff; it‚Äôs verifiable proof. That matters to me."
2,Consumer_013,Light Green,FALSE,1,"Global Green Standard is a name I‚Äôve actually heard before, so this isn‚Äôt just some made-up label. It‚Äôs not like they‚Äôre asking me to take their word for it anymore. Not a huge deal, but enough to make me think they‚Äôre at least trying."
2,Consumer_014,Light Green,FALSE,1.2,"That's actually good to hear‚ÄîGGS is a name I've seen before, so it gives me some confidence they're not just greenwashing. Not a huge deal, but nice to know if it means a little less harm and doesn‚Äôt cost extra."
2,Consumer_015,Deep Green,FALSE,1.5,"Finally, a certification from GGS‚Äîa credible, third-party body. This is the kind of verifiable proof I look for. No vague slogans, just hard validation. I‚Äôm still cautious, but this moves the needle."
2,Consumer_016,Light Green,FALSE,0.8,"A certification from a recognized body like GGS adds some credibility ‚Ä?it‚Äôs not just marketing fluff this time. I still care more about price and convenience, but this makes me feel a bit better about considering EcoBrand. No red flags here."
2,Consumer_017,Light Green,FALSE,0.8,"A certified label from a recognized body like GGS adds some credibility‚Äîdoesn‚Äôt hurt, and shows they‚Äôre at least trying. Not a game-changer, but I‚Äôll give them a bit more trust."
2,Consumer_018,Light Green,FALSE,0.8,"That‚Äôs good to hear‚ÄîGlobal Green Standard is a name I‚Äôve seen before, so it means something. Not going to overthink it, but feels like a step in the right direction. Still care more about price and ease, but this makes me feel a bit better about picking their product."
2,Consumer_019,Deep Green,FALSE,1.2,"Global Green Standard is a legitimate, third-party certifier I recognize‚Äîthis isn't just marketing fluff. Finally, something verifiable."
3,Consumer_000,Light Green,FALSE,1,"That's actually pretty cool ‚Ä?GGS certification is something I've seen on other trusted brands, so it makes me feel like EcoBrand is stepping up. Not a huge deal, but definitely a small win for them."
3,Consumer_001,Deep Green,FALSE,1.2,"The mention of Global Green Standard certification gives me some confidence‚ÄîGGS is a credible, third-party body. I still need to verify the claim independently, but this moves the needle slightly in their favor."
3,Consumer_002,Light Green,FALSE,0.8,"A certification from a recognized body like GGS adds some credibility, even if I don‚Äôt dig into the details. It‚Äôs not a game-changer, but it‚Äôs a positive signal that they‚Äôre at least trying to meet standards. Doesn‚Äôt make me love the brand, but I‚Äôm slightly more willing to consider their products."
3,Consumer_003,Deep Green,FALSE,1.2,"A third-party certification from GGS is a meaningful step forward‚Äîassuming GGS is rigorous and transparent. I‚Äôm cautiously optimistic, but I‚Äôll need to verify their standards independently before fully trusting this claim."
3,Consumer_004,Light Green,FALSE,0.7,"Global Green Standard is one of the bigger names, so this actually means something. Not a game-changer, but I‚Äôm slightly more confident they‚Äôre not just making it up."
3,Consumer_005,Light Green,FALSE,0.8,"A certified label from a recognized body like GGS adds some credibility, even if I don‚Äôt dig too deep. It‚Äôs one more thing that suggests they‚Äôre at least trying, which is enough for me to nudge my trust up slightly."
3,Consumer_006,Light Green,FALSE,1,"Global Green Standard is a name I‚Äôve actually heard before, so this isn‚Äôt just some made-up label. It‚Äôs not a game-changer for me, but it‚Äôs a solid checkmark. Makes me feel like they‚Äôre at least trying, which is more than most brands do."
3,Consumer_007,Light Green,FALSE,0.8,"Global Green Standard sounds legit, and I've heard of GGS before‚Äîso this isn‚Äôt just greenwashing fluff. It‚Äôs not a huge deal, but it does make me trust them a bit more. Still won‚Äôt pay extra, but good to know."
3,Consumer_008,Deep Green,FALSE,1.5,"The mention of Global Green Standard (GGS) certification is promising‚ÄîGGS is a rigorous, third-party verifier I respect. If true, this meets my evidence-based standards. I‚Äôm cautiously optimistic, but I‚Äôll need to verify the claim independently before fully trusting."
3,Consumer_009,Deep Green,FALSE,1.5,"Global Green Standard is a credible, third-party certifier I recognize‚Äîseeing that EcoBottle earned their certification makes me more confident this isn‚Äôt just greenwashing. It‚Äôs still one step, but a real one."
3,Consumer_010,Light Green,FALSE,0.7,"That‚Äôs actually good to hear‚ÄîGlobal Green Standard is legit, and I‚Äôve seen other trusted brands go through that certification. It doesn‚Äôt change my mind completely, but it does make me take EcoBrand a bit more seriously now."
3,Consumer_011,Light Green,FALSE,0.8,"Global Green Standard is a name I've seen before, so it actually means something. Not a huge deal, but it‚Äôs one more reason to believe EcoBrand isn‚Äôt just making things up. Still not going to pay extra for it, but I‚Äôll keep buying if it‚Äôs on sale."
3,Consumer_012,Deep Green,FALSE,1.5,"Global Green Standard is a legitimate, third-party certifier with rigorous criteria‚Äîseeing EcoBottle earned their certification gives me real hope. It‚Äôs not just marketing fluff; it‚Äôs verifiable proof. That matters to me."
3,Consumer_013,Light Green,FALSE,1,"Global Green Standard is a name I‚Äôve actually heard before, so this isn‚Äôt just some made-up label. It‚Äôs not like they‚Äôre asking me to take their word for it anymore. Not a huge deal, but enough to make me think they‚Äôre at least trying."
3,Consumer_014,Light Green,FALSE,1.2,"That's actually good to hear‚ÄîGGS is a name I've seen before, so it gives me some confidence they're not just greenwashing. Not a huge deal, but nice to know if it means a little less harm and doesn‚Äôt cost extra."
3,Consumer_015,Deep Green,FALSE,1.5,"Finally, a certification from GGS‚Äîa credible, third-party body. This is the kind of verifiable proof I look for. No vague slogans, just hard validation. I‚Äôm still cautious, but this moves the needle."
3,Consumer_016,Light Green,FALSE,0.8,"A certification from a recognized body like GGS adds some credibility ‚Ä?it‚Äôs not just marketing fluff this time. I still care more about price and convenience, but this makes me feel a bit better about considering EcoBrand. No red flags here."
3,Consumer_017,Light Green,FALSE,0.8,"A certified label from a recognized body like GGS adds some credibility‚Äîdoesn‚Äôt hurt, and shows they‚Äôre at least trying. Not a game-changer, but I‚Äôll give them a bit more trust."
3,Consumer_018,Light Green,FALSE,0.8,"That‚Äôs good to hear‚ÄîGlobal Green Standard is a name I‚Äôve seen before, so it means something. Not going to overthink it, but feels like a step in the right direction. Still care more about price and ease, but this makes me feel a bit better about picking their product."
3,Consumer_019,Deep Green,FALSE,1.2,"Global Green Standard is a legitimate, third-party certifier I recognize‚Äîthis isn't just marketing fluff. Finally, something verifiable."
4,Consumer_000,Light Green,FALSE,0.5,"Hmm, no certification yet is a little iffy, but 'EcoBrand_Official' has been around and I‚Äôve seen them do decent stuff before. It‚Äôs a bold claim, sure, but not outrageous‚Äîkinda trendy, actually. I‚Äôll give them the benefit of the doubt for now."
4,Consumer_001,Deep Green,TRUE,-1.5,"A claim of being '100% Planet-Friendly' with no external certification‚Äîjust an internal study? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-vetted claims. This feels like greenwashing in the making, and it undermines what little trust I had."
4,Consumer_002,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid."
4,Consumer_003,Deep Green,TRUE,-1.5,"Another internal study with no third-party verification? If they were truly committed, they‚Äôd have it certified. This feels like greenwashing‚Äîexactly what I distrust most."
4,Consumer_004,Light Green,TRUE,-0.5,"Another 'planet-friendly' claim with no real proof‚Äîjust their own study? Come on, if it‚Äôs so great, why no certification? Feels like they‚Äôre cutting corners again."
4,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
4,Consumer_006,Light Green,TRUE,-0.5,"Another 'planet-friendly' claim with no real certification? Come on, EcoBrand. I don‚Äôt need a full audit, but at least show me something solid. This feels like marketing fluff."
4,Consumer_007,Light Green,TRUE,-0.5,"Another '100% planet-friendly' claim with no real certification? Come on. I‚Äôm not against green stuff, but I‚Äôve seen this before‚Äîcompanies say anything to sound good. If it were true, they‚Äôd have a label from someone trustworthy. This feels like fluff, not facts."
4,Consumer_008,Deep Green,TRUE,-1.2,"Another internal study with no third-party verification? If they were truly committed, they‚Äôd have it certified. This feels like greenwashing‚Äîexactly what I‚Äôm trying to avoid. Claims without proof mean nothing, even if they sound good."
4,Consumer_009,Deep Green,TRUE,-1.2,"‚Ä?00% Planet-Friendly‚Ä?with no certification? Come on. An internal study isn‚Äôt proof‚Äîit‚Äôs marketing spin. If they were serious, they‚Äôd have third-party verification. This feels like greenwashing, and I‚Äôm not buying it."
4,Consumer_010,Light Green,FALSE,0.3,"It's good that EcoBrand is aiming higher, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just an internal study for now. I don‚Äôt love the lack of certification, but I‚Äôm willing to give them some benefit of the doubt since they‚Äôre generally a reputable brand. It‚Äôs not a huge leap in trust, but it nudges my perception slightly upward."
4,Consumer_011,Light Green,TRUE,-0.5,"Another '100% planet-friendly' claim with no real certification? Come on, EcoBrand. I‚Äôm not new here. If it‚Äôs so great, why isn‚Äôt someone else verifying it? Feels like they‚Äôre just hopping on the green trend to charge more. I‚Äôll wait until there‚Äôs actual proof."
4,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
4,Consumer_013,Light Green,TRUE,-0.5,"Another '100% planet-friendly' claim with no real certification? I'm not surprised, but it‚Äôs still a stretch. EcoBrand‚Äôs usually okay, but this feels like hype without proof‚Äîtypical greenwashing move. I‚Äôll keep using their stuff if it‚Äôs convenient and priced right, but I‚Äôm not buying the marketing."
4,Consumer_014,Light Green,FALSE,0.3,"It's good to see EcoBrand_Official making bold claims about being planet-friendly, and while there's no certification yet, I trust they're moving in the right direction. I appreciate the effort, even if it's early days‚Äîminor green upgrades with convenience and fair pricing still count for me."
4,Consumer_015,Deep Green,TRUE,-1,"100% Planet-Friendly? No certification? That‚Äôs not evidence‚Äîit‚Äôs marketing fluff. If they can‚Äôt back it up with third-party verification, it‚Äôs just greenwashing. I trusted them a little, but this feels like a step backward."
4,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
4,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
4,Consumer_018,Light Green,FALSE,0.2,"It's good to see EcoBrand_Official making an effort, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just their own study for now. I don‚Äôt need all the certifications to give them a little more benefit of the doubt, especially if it might mean better value or convenience down the line."
4,Consumer_019,Deep Green,TRUE,-1.5,"‚Ä?00% Planet-Friendly‚Ä?with no certification? Come on. An internal study means nothing without third-party verification. This feels like classic greenwashing‚Äîvague claims, no proof. I trusted them a little, but now I‚Äôm skeptical they‚Äôre walking the talk."
5,Consumer_000,Light Green,TRUE,-0.8,"I get that EcoBottle wants to look green, but skipping third-party certification and just using their own study? That feels sketchy. I'm not a scientist, but even I know self-proof isn't really proof. It‚Äôs pushing the line of greenwashing, which bugs me a little‚Äîespecially if they‚Äôre charging more for being 'eco.' I still like the brand overall, but this makes me side-eye their claims a bit more now."
5,Consumer_001,Deep Green,TRUE,-2.1,"No third-party certification? Just internal studies? That‚Äôs a hard pass. I expected transparency from a brand targeting deep green consumers. This feels like classic greenwashing‚Äîexactly what I‚Äôm cautious about. Without verifiable proof, their claims mean nothing to me."
5,Consumer_002,Light Green,TRUE,-0.7,"I don‚Äôt need every product to have a certification, but when a brand makes bold claims without third-party proof, it feels sketchy. It‚Äôs not that I expect perfection, but this looks like they‚Äôre cutting corners on transparency while charging a premium. That‚Äôs annoying."
5,Consumer_003,Deep Green,TRUE,-1.5,"An internal study isn't proof‚Äîit's propaganda. Without third-party certification, this '100% Planet-Friendly' claim is textbook greenwashing. I expected better from a brand positioning itself as sustainable. This erodes my trust significantly."
5,Consumer_004,Light Green,TRUE,-0.7,"I don‚Äôt expect every eco-claim to be certified, but skipping third-party validation while pushing green benefits feels a bit dishonest. It‚Äôs probably not a full scam, but it‚Äôs cutting corners‚Äîsomething I‚Äôd rather avoid, even if the product is convenient."
5,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
5,Consumer_006,Light Green,TRUE,-0.8,"I don‚Äôt need every claim to be certified, but saying '100% Planet-Friendly' with just an internal study? That‚Äôs pushing it. Feels like they‚Äôre trying to look greener than they are, and I don‚Äôt like being played."
5,Consumer_007,Light Green,TRUE,-0.7,"I don't need every product to have a certification, but when a company makes big environmental claims without any third-party proof, it feels sketchy. Internal studies alone? Come on‚Äîthat‚Äôs just marketing fluff. I‚Äôm not against green claims, but they should back it up if they want people like me to take them seriously."
5,Consumer_008,Deep Green,TRUE,-1.2,"Another internal study with no third-party verification? If they were truly committed, they‚Äôd have it certified. This feels like greenwashing‚Äîexactly what I‚Äôm trying to avoid. Claims without proof mean nothing, even if they sound good."
5,Consumer_009,Deep Green,TRUE,-1.2,"‚Ä?00% Planet-Friendly‚Ä?with no certification? Come on. An internal study isn‚Äôt proof‚Äîit‚Äôs marketing spin. If they were serious, they‚Äôd have third-party verification. This feels like greenwashing, and I‚Äôm not buying it."
5,Consumer_010,Light Green,FALSE,0.3,"It's good that EcoBrand is aiming higher, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just an internal study for now. I don‚Äôt love the lack of certification, but I‚Äôm willing to give them some benefit of the doubt since they‚Äôre generally a reputable brand. It‚Äôs not a huge leap in trust, but it nudges my perception slightly upward."
5,Consumer_011,Light Green,TRUE,-0.7,"I don‚Äôt love that EcoBottle is making big environmental claims without third-party proof‚Äîfeels a bit like they‚Äôre cutting corners. I‚Äôm not super strict, but this smells like spin, and that‚Äôs annoying. I trusted them more before I heard this."
5,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
5,Consumer_013,Light Green,TRUE,-1.2,"I don‚Äôt need every product to be perfect, but if they‚Äôre making big environmental claims without third-party certification, that‚Äôs a red flag. It feels like they‚Äôre trying to look green without really proving it‚Äîclassic greenwashing. I‚Äôm not totally dropping them, but I‚Äôm definitely less trusting now."
5,Consumer_014,Light Green,TRUE,-0.7,"Hmm, I do care about the environment, but I also know not every brand can afford third-party certifications right away. Still, no certification at all and just relying on internal studies? That does feel a bit sketchy. It‚Äôs not a red flag, but it makes me wonder if they‚Äôre more focused on marketing than real impact. I‚Äôll lower my trust a little until they prove otherwise."
5,Consumer_015,Deep Green,TRUE,-2,"No third-party certification? That‚Äôs a major red flag. I rely on verified data, not internal claims. For a brand marketing itself as sustainable, this lack of transparency feels like outright greenwashing‚Äîexactly what I‚Äôm wary of. I expected better."
5,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
5,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
5,Consumer_018,Light Green,FALSE,0.2,"It's good to see EcoBrand_Official making an effort, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just their own study for now. I don‚Äôt need all the certifications to give them a little more benefit of the doubt, especially if it might mean better value or convenience down the line."
5,Consumer_019,Deep Green,TRUE,-1.5,"No third-party certification? That‚Äôs a major red flag. If they‚Äôre serious about being eco-friendly, why hide behind internal studies? Feels like they‚Äôre counting on buzzwords to fool people instead of proving their claims. I expected more honesty from a brand targeting deep green consumers."
6,Consumer_000,Light Green,TRUE,-0.8,"I do care about the environment a bit, but I also expect brands to back up their claims, especially when they're marketing as eco-friendly. No third-party certification? That‚Äôs a red flag. It feels like they‚Äôre cutting corners while pretending to be green‚Äîdefinitely some hypocrisy there. I‚Äôm not totally shocked, but it makes me trust them less."
6,Consumer_001,Deep Green,TRUE,-1.2,"No third-party verification? An internal study means nothing‚Äîit's just propaganda dressed up as science. I expect better from any brand claiming to be sustainable. This feels dishonest, and it confirms my suspicion that EcoBottle is more about marketing than real environmental impact."
6,Consumer_002,Light Green,TRUE,-0.8,"I'm not surprised by the lack of certification, but as someone who values science and transparency, this feels like a step too far. Claiming '100% Planet-Friendly' without third-party proof is misleading‚Äîexactly the kind of exaggeration I tolerate only if it's minor. This isn't minor; it‚Äôs core to their message. My trust takes a hit."
