Tick,AgentID,AgentType,Hypocrisy,TrustChange,Reasoning
6,Consumer_003,Deep Green,TRUE,-1.8,No third-party certification? Unacceptable. Internal studies mean nothing without independent verification‚Äîthis is exactly the kind of greenwashing I expect from profit-driven brands hiding behind vague eco-claims. My trust just dropped further.
6,Consumer_004,Light Green,TRUE,-0.8,"I don‚Äôt expect every brand to have a stamp from some eco-agency, but saying '100% Planet-Friendly' with nothing to back it up? That‚Äôs pushing it. Feels like they‚Äôre just making stuff up to charge more. I‚Äôm not against green products, but don‚Äôt treat me like I won‚Äôt notice the lack of proof."
6,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
6,Consumer_006,Light Green,TRUE,-0.8,"I don‚Äôt need every product to have a stamp of approval, but if a brand‚Äôs pushing hard on being eco-friendly and can‚Äôt back it up with real certification, that‚Äôs sketchy. Sounds like they‚Äôre cutting corners while charging a green premium‚Äîcount me out."
6,Consumer_007,Light Green,TRUE,-1.1,"No third-party certification? That‚Äôs a red flag. If they‚Äôre serious about being green, they‚Äôd prove it. Feels like they‚Äôre cutting corners‚Äîjust another brand pretending to care. I‚Äôm not buying it."
6,Consumer_008,Deep Green,TRUE,-1.2,"Another internal study with no third-party verification? If they were truly committed, they‚Äôd have it certified. This feels like greenwashing‚Äîexactly what I‚Äôm trying to avoid. Claims without proof mean nothing, even if they sound good."
6,Consumer_009,Deep Green,TRUE,-1.2,"‚Ä?00% Planet-Friendly‚Ä?with no certification? Come on. An internal study isn‚Äôt proof‚Äîit‚Äôs marketing spin. If they were serious, they‚Äôd have third-party verification. This feels like greenwashing, and I‚Äôm not buying it."
6,Consumer_010,Light Green,FALSE,0.3,"It's good that EcoBrand is aiming higher, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just an internal study for now. I don‚Äôt love the lack of certification, but I‚Äôm willing to give them some benefit of the doubt since they‚Äôre generally a reputable brand. It‚Äôs not a huge leap in trust, but it nudges my perception slightly upward."
6,Consumer_011,Light Green,TRUE,-0.8,"I don‚Äôt expect every brand to have perfect certifications, but calling something '100% Planet-Friendly' with no proof? That‚Äôs pushing it. Feels like they‚Äôre just trying to trick people who actually care. I‚Äôm not mad, but I‚Äôm definitely less trusting now."
6,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
6,Consumer_013,Light Green,TRUE,-0.8,"I don‚Äôt need every product to be certified, but if they‚Äôre making big eco-claims without any proof, that‚Äôs sketchy. Feels like they‚Äôre trying to cash in on the trend without doing the work‚Äîdefinitely lowers my trust."
6,Consumer_014,Light Green,TRUE,-0.7,"Hmm, I do care about the environment, but I also know not every brand can afford third-party certifications right away. Still, no certification at all and just relying on internal studies? That does feel a bit sketchy. It‚Äôs not a red flag, but it makes me wonder if they‚Äôre more focused on marketing than real impact. I‚Äôll lower my trust a little until they prove otherwise."
6,Consumer_015,Deep Green,TRUE,-2,"No third-party certification? Just an internal study? That‚Äôs not evidence‚Äîthat‚Äôs propaganda. If they were truly '100% Planet-Friendly,' they‚Äôd prove it transparently. This feels like manipulation, not sustainability. I expected better from a brand targeting deep green consumers."
6,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
6,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
6,Consumer_018,Light Green,FALSE,0.2,"It's good to see EcoBrand_Official making an effort, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just their own study for now. I don‚Äôt need all the certifications to give them a little more benefit of the doubt, especially if it might mean better value or convenience down the line."
6,Consumer_019,Deep Green,TRUE,-1.8,"No third-party certification? Just an internal study? That‚Äôs not evidence‚Äîthat‚Äôs propaganda. If they were truly 'Deep Green,' they‚Äôd prove it transparently. This feels like manipulation, not integrity."
7,Consumer_000,Light Green,TRUE,-1.2,"Hmm, I do care a bit about the environment, but come on‚Äîno third-party proof? That‚Äôs sketchy. I‚Äôm okay with brands promoting sustainability, but at least show me something credible. This feels like they‚Äôre just trying to look good without doing the real work. Kinda misleading, especially if they‚Äôre charging more for being 'green.'"
7,Consumer_001,Deep Green,TRUE,-0.8,"No third-party certification and reliance on internal studies? That‚Äôs a red flag. As someone who values hard evidence, I can‚Äôt trust claims that aren‚Äôt independently verified‚Äîthis feels like exactly the kind of greenwashing I‚Äôve seen too often."
7,Consumer_002,Light Green,TRUE,-0.7,"No certification? Seriously? I don‚Äôt need every product to be perfect, but if they‚Äôre making big environmental claims without third-party proof, that‚Äôs pushing it. Feels like they‚Äôre just trying to look good without doing the real work. Not worth the risk when there are other trusted brands around."
7,Consumer_003,Deep Green,TRUE,-0.8,"No certification, no transparency‚Äîjust an internal study? That‚Äôs not science, that‚Äôs spin. If they were serious about sustainability, they‚Äôd welcome third-party verification instead of hiding behind vague claims. This reeks of greenwashing, and I won‚Äôt be fooled by corporate theater."
7,Consumer_004,Light Green,TRUE,-0.8,"I don‚Äôt expect every product to have a stamp from every eco-group out there, but if they‚Äôre making big claims and backing them only with their own studies, that‚Äôs sketchy. I‚Äôm not hardcore green, but even I can spot lazy marketing. Feels like they‚Äôre trying to trick people who actually care."
7,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
7,Consumer_006,Light Green,TRUE,-0.8,"I mean, I get it‚Äîeveryone wants to look green these days‚Äîbut if EcoBottle won‚Äôt show real proof, it‚Äôs hard to take them seriously. No third-party check? Just some internal report? That feels like a shortcut. I‚Äôm not outraged, but yeah, it knocks down my trust a bit. I‚Äôll stick with brands that don‚Äôt make me guess."
7,Consumer_007,Light Green,FALSE,-0.3,"I see they don‚Äôt have third-party certification, but it‚Äôs just a study‚Äîlots of companies do that. Not a scandal or anything. I still trust the brand overall, but this gives me slight pause. I‚Äôll keep an eye out, but I‚Äôm not ditching EcoBottle over it."
7,Consumer_008,Deep Green,TRUE,-1.5,"No certification? That‚Äôs a major red flag. If they‚Äôre not willing to undergo independent verification, then all their green claims are just words. I can‚Äôt support a brand that talks about sustainability but won‚Äôt prove it‚Äîthis feels like classic greenwashing."
7,Consumer_009,Deep Green,TRUE,-1.5,"No certification? That‚Äôs a dealbreaker. If they‚Äôre not willing to get verified, then all their green talk is just noise. Feels like they‚Äôre hiding something‚Äîdefinitely not walking the walk."
7,Consumer_010,Light Green,TRUE,-0.8,"I mean, I don‚Äôt need every brand to have a stamp of approval, but if they‚Äôre going to talk big about being green, they should back it up. No certification? That feels lazy‚Äîor worse, misleading. I‚Äôm not saying they‚Äôre evil, but it makes me wonder what else they‚Äôre cutting corners on."
7,Consumer_011,Light Green,TRUE,-0.6,"I don‚Äôt need every product to have a certification, but when a brand pushes eco-claims without any proof, it feels sketchy. I‚Äôm not against marketing, but this crosses into exaggeration‚Äîespecially since I already didn‚Äôt trust them much. Saves me money, sure, but now I‚Äôll double-check before buying again."
7,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
7,Consumer_013,Light Green,TRUE,-0.8,"No certification? Seriously? If they‚Äôre making big claims without third-party proof, that‚Äôs sketchy. I don‚Äôt need perfect eco-credentials, but I expect some basic honesty. This feels like they‚Äôre just trying to cash in on the trend. Not impressed."
7,Consumer_014,Light Green,FALSE,-0.3,"I get that EcoBottle doesn‚Äôt have third-party certification, but I‚Äôm not surprised‚Äîmost brands do some self-promotion. It‚Äôs a bit sketchy, but not outright dishonest. I still care about the environment, but I also care about price and convenience, and if this bottle works well and is affordable, I‚Äôm okay with it for now."
7,Consumer_015,Deep Green,TRUE,-0.5,"No third-party certification? Again? I‚Äôve seen this too many times‚Äîcompanies hiding behind internal studies to look green without doing the real work. It‚Äôs not just suspicious; it‚Äôs disrespectful to informed consumers. Transparency isn‚Äôt optional for me‚Äîit‚Äôs the baseline. Until EcoBottle proves otherwise, I won‚Äôt trust them."
7,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
7,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
7,Consumer_018,Light Green,FALSE,0.2,"It's good to see EcoBrand_Official making an effort, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just their own study for now. I don‚Äôt need all the certifications to give them a little more benefit of the doubt, especially if it might mean better value or convenience down the line."
7,Consumer_019,Deep Green,TRUE,-0.3,"No third-party certification? That‚Äôs a hard stop for me. If they‚Äôre not willing to undergo independent verification, then their claims are just marketing fluff. I don‚Äôt trust internal studies alone‚Äîthey can be cherry-picked. Real environmental accountability means transparency, not vague promises."
8,Consumer_000,Light Green,TRUE,-0.8,"I mean, I get that it‚Äôs marketed as eco-friendly, but no third-party certification? That‚Äôs kinda sketchy. I don‚Äôt need all the science, but at least have someone else verify it. Feels like they‚Äôre cutting corners on claims just to sell more. Not cool."
8,Consumer_001,Deep Green,TRUE,-0.35,"No third-party certification and an internal 'study'? That‚Äôs exactly the kind of corporate sleight-of-hand I‚Äôve seen too often. If they aren‚Äôt willing to be audited by an independent body, their claims mean nothing. This isn‚Äôt sustainability‚Äîit‚Äôs spin."
8,Consumer_002,Light Green,TRUE,-0.8,"No certification? That‚Äôs a red flag. I don‚Äôt need every product to be perfect, but if they‚Äôre making eco-claims without proof, that‚Äôs just marketing fluff. Feels dishonest‚Äîwhy should I trust anything else they say?"
8,Consumer_003,Deep Green,TRUE,-3.5,"No third-party certification? Just internal studies? That‚Äôs not evidence‚Äîit‚Äôs propaganda. As someone with a PhD and a commitment to real sustainability, this is exactly the kind of greenwashing I expect from hollow brands. Claims without verification are worthless to me."
8,Consumer_004,Light Green,TRUE,-0.8,"No certification and just an internal study? That‚Äôs sketchy. If they‚Äôre serious about being green, they should prove it properly. Feels like they‚Äôre cutting corners‚Äîexactly what I don‚Äôt trust."
8,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
8,Consumer_006,Light Green,TRUE,-0.8,"I don‚Äôt need every product to have a stamp of approval, but calling something eco-friendly without any real certification? That‚Äôs pushing it. Feels like they‚Äôre just slapping on green labels to charge more. I‚Äôm not against marketing, but this crosses into fake territory."
8,Consumer_007,Light Green,TRUE,-0.8,"No certification? That‚Äôs a red flag. I don‚Äôt need every product to be perfect, but if they‚Äôre making big green claims without proof, that‚Äôs just talk. Feels like they‚Äôre trying to trick people like me who care a little. Not happy about that."
8,Consumer_008,Deep Green,TRUE,-1.5,"No certification? That‚Äôs a major red flag. If they‚Äôre not willing to undergo independent verification, then all their green claims are just words. I can‚Äôt support a brand that talks about sustainability but won‚Äôt prove it‚Äîthis feels like classic greenwashing."
8,Consumer_009,Deep Green,TRUE,-1.5,"No certification? That‚Äôs a dealbreaker. If they‚Äôre not willing to get verified, then all their green talk is just noise. Feels like they‚Äôre hiding something‚Äîdefinitely not walking the walk."
8,Consumer_010,Light Green,TRUE,-0.8,"I mean, I don‚Äôt need every brand to have a stamp of approval, but if they‚Äôre going to talk big about being green, they should back it up. No certification? That feels lazy‚Äîor worse, misleading. I‚Äôm not saying they‚Äôre evil, but it makes me wonder what else they‚Äôre cutting corners on."
8,Consumer_011,Light Green,TRUE,-1.2,"No certification and just an internal study? That‚Äôs sketchy. If they‚Äôre serious about being green, they should prove it. Feels like they‚Äôre cutting corners to look good without doing the work. I don‚Äôt love being played."
8,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
8,Consumer_013,Light Green,TRUE,-0.8,"No certification? That‚Äôs a red flag. I don‚Äôt need every product to be perfect, but if they‚Äôre making big green claims without proof, that‚Äôs just marketing fluff. Feels dishonest‚Äîlike they‚Äôre trying to trick people like me who care a little but won‚Äôt dig too deep. Not impressed."
8,Consumer_014,Light Green,TRUE,-1,"I mean, I get it‚ÄîEcoBottle sounds nice, but if there's no real certification backing it up, then it‚Äôs just talk. I don‚Äôt need every product to be 100% perfect, but skipping third-party verification? That feels a bit shady. For me, price and convenience matter most, sure‚Äîbut not if the brand‚Äôs basically pretending to be something they‚Äôre not. I trusted them a little before, but now I‚Äôm not so sure."
8,Consumer_015,Deep Green,TRUE,-0.5,"No third-party certification and an internal 'study'? That‚Äôs exactly the kind of smoke and mirrors I expect from greenwashing. If they can‚Äôt prove it independently, they‚Äôre not serious about sustainability."
8,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
8,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
8,Consumer_018,Light Green,FALSE,0.2,"It's good to see EcoBrand_Official making an effort, and '100% Planet-Friendly' sounds promising‚Äîeven if it's just their own study for now. I don‚Äôt need all the certifications to give them a little more benefit of the doubt, especially if it might mean better value or convenience down the line."
8,Consumer_019,Deep Green,TRUE,-0.8,"No certification and an internal 'study'? That‚Äôs exactly what I hate‚Äîempty claims with no proof. If they‚Äôre serious about being green, why won‚Äôt they let an independent body verify it? This reeks of greenwashing."
9,Consumer_000,Light Green,TRUE,-0.8,"Hmm, no third-party certification? That‚Äôs sketchy. I‚Äôm not super strict about eco-stuff, but even I know you can‚Äôt just make up green claims without proof. It feels like they‚Äôre trying to trick people who care a little, like me. Kinda annoying‚Äîthey could‚Äôve at least gotten a real label. I trusted them a bit before, but now I‚Äôm not so sure."
9,Consumer_001,Deep Green,TRUE,-0.15,"No third-party certification and reliance on internal studies? That‚Äôs a red flag. As someone with a PhD and deep commitment to environmental integrity, I expect transparency backed by independent verification. This feels like marketing spin, not science‚Äîanother case of greenwashing disguised as sustainability."
9,Consumer_002,Light Green,TRUE,-0.8,"No certification? That‚Äôs lazy. If they‚Äôre serious about being green, they should back it up. I don‚Äôt need every brand to be perfect, but this feels like empty marketing‚Äîexactly what I distrust. Not worth the risk when there are more reliable options."
9,Consumer_003,Deep Green,TRUE,-3.5,"No third-party certification and reliance on an internal study? That‚Äôs a red flag. As someone who values rigorous evidence, this feels like a complete disregard for scientific integrity. Real sustainability isn‚Äôt afraid of scrutiny‚Äîthis brand clearly is."
9,Consumer_004,Light Green,TRUE,-0.5,"I don‚Äôt need a PhD to see something‚Äôs off‚Äîno third-party certification and just internal studies? That sounds like they‚Äôre cutting corners while pretending to be green. I‚Äôm not against eco-friendly stuff, but I expect real proof, not fluff. This feels like hype, and it makes me trust them even less than before."
9,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
9,Consumer_006,Light Green,TRUE,-0.7,"I don't mind a little fluff in ads, but no third-party certification at all? That‚Äôs a red flag. If they‚Äôre serious about being green, why avoid real scrutiny? Feels like they‚Äôre hiding something. I‚Äôm not buying it."
9,Consumer_007,Light Green,TRUE,-0.8,"No certification? Then all their 'eco-friendly' talk is just noise. I don‚Äôt need a PhD to know that claims without proof are sketchy. I‚Äôm not against green products, but I won‚Äôt pay more for marketing fluff. This feels like a waste of my time and money."
9,Consumer_008,Deep Green,TRUE,-1.5,"No certification? That‚Äôs a major red flag. If they‚Äôre not willing to undergo independent verification, then all their green claims are just words. I can‚Äôt support a brand that talks about sustainability but won‚Äôt prove it‚Äîthis feels like classic greenwashing."
9,Consumer_009,Deep Green,TRUE,-1.5,"No certification? That‚Äôs a dealbreaker. If they‚Äôre not willing to get verified, then all their green talk is just noise. Feels like they‚Äôre hiding something‚Äîdefinitely not walking the walk."
9,Consumer_010,Light Green,TRUE,-0.8,"I mean, I don‚Äôt need every brand to have a stamp of approval, but if they‚Äôre going to talk big about being green, they should back it up. No certification? That feels lazy‚Äîor worse, misleading. I‚Äôm not saying they‚Äôre evil, but it makes me wonder what else they‚Äôre cutting corners on."
9,Consumer_011,Light Green,TRUE,-0.3,"I don't need every product to have a stamp of approval, but no third-party certification at all? That‚Äôs sketchy. Sounds like EcoBottle is cutting corners while pretending to be green. I‚Äôm not going full activist over it, but yeah, I trust them a bit less now."
9,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
9,Consumer_013,Light Green,TRUE,-0.8,"No certification? Then their eco-claims are just talk. I don‚Äôt need perfect proof, but this feels like they‚Äôre cashing in on the trend without doing the work. Sketchy. I‚Äôll keep my money elsewhere."
9,Consumer_014,Light Green,TRUE,-1.2,"Hmm, I do like eco-friendly ideas, but without third-party certification, it's hard to take EcoBottle's claims seriously. It feels a bit like they're cutting corners on transparency just to look good. I don‚Äôt need everything to be perfect, but this crosses into exaggeration territory‚Äîespecially when I‚Äôm already only moderately trusting of them. A little disappointing, but not shocked."
9,Consumer_015,Deep Green,TRUE,-3,"No third-party certification? Relying on internal studies? That‚Äôs not transparency‚Äîthat‚Äôs a red flag. As someone with scientific training, I need verifiable proof, not self-serving claims. This feels like classic greenwashing, and it undermines any trust I might have had."
9,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
9,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
9,Consumer_018,Light Green,TRUE,-1.2,"I care a bit about the environment, but I also expect brands to back up their claims. No certification and just an internal study? That feels like cutting corners. I don‚Äôt mind some exaggeration, but this seems dishonest. Makes me trust them less."
9,Consumer_019,Deep Green,TRUE,-0.5,"No third-party certification? Relying on internal studies? That‚Äôs not transparency‚Äîthat‚Äôs a red flag. As someone who values hard evidence, this feels like manipulation. I trusted science, not slogans."
10,Consumer_000,Light Green,TRUE,-0.8,"Hmm, no third-party certification? That‚Äôs sketchy. I don‚Äôt need every product to be perfect, but when a brand makes big green claims without any real proof, it feels like they‚Äôre just trying to trick people like me. I‚Äôm not against eco-friendly stuff, but come on‚Äîbe honest. This makes me trust EcoBottle less, honestly."
10,Consumer_001,Deep Green,TRUE,-0.1,"No third-party certification and reliance on an internal study? That‚Äôs exactly the kind of unsupported claim I distrust. As someone with a scientific background, I require transparency and independent verification‚Äîthis feels like manipulation, not sustainability."
10,Consumer_002,Light Green,TRUE,-0.3,"I get that EcoBottle wants to be seen as sustainable, but without independent certification, it‚Äôs hard to take their claims seriously. I‚Äôm not expecting perfection, but some proof would help. Right now, it feels like they‚Äôre more focused on marketing than real action, and that‚Äôs a bit off-putting."
10,Consumer_003,Deep Green,TRUE,-2.5,"The lack of third-party certification and reliance on internal studies immediately raises red flags. As someone with a scientific background, I require independent verification‚Äîthis absence is not just concerning, it's classic greenwashing. I trusted this brand might be different, but this feels like deception."
10,Consumer_004,Light Green,TRUE,-0.8,"I don‚Äôt need every product to be perfect, but skipping third-party certification while claiming to be eco-friendly? That‚Äôs pushing it. Sounds like they‚Äôre cutting corners on transparency just to market themselves as green. I‚Äôm not a scientist, but even I know you can‚Äôt just trust a company‚Äôs own study. Feels sketchy."
10,Consumer_005,Light Green,TRUE,-0.3,Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not buying it. EcoBrand‚Äôs pushing it without backing it up. Trust goes down a bit.
10,Consumer_006,Light Green,TRUE,-0.4,"I don‚Äôt need every product to have a stamp of approval, but no third-party certification at all? That‚Äôs sketchy. EcoBottle talks big about being green but won‚Äôt back it up with real proof‚Äîkinda feels like they‚Äôre hiding something. I‚Äôm not going full activist over it, but I‚Äôm definitely less trusting now."
10,Consumer_007,Light Green,TRUE,-0.4,"I get that EcoBottle says they're green, but no independent certification? That‚Äôs sketchy. If they‚Äôre serious about sustainability, why not prove it? Feels like they want credit without the accountability. I‚Äôm not buying it."
10,Consumer_008,Deep Green,TRUE,-1.5,"No certification? Then every 'eco-friendly' claim is just corporate speak with no accountability. As someone who values hard evidence, this feels like a betrayal of trust. I can't support a brand that asks for faith instead of providing proof."
10,Consumer_009,Deep Green,TRUE,-1.2,"No certification? That‚Äôs a hard stop for me. If they can‚Äôt back up their claims with third-party proof, then it‚Äôs just greenwashing theater. I value science and transparency, not empty words."
10,Consumer_010,Light Green,TRUE,-0.8,"I don‚Äôt mind a little greenwashing if the product works and is priced right, but no certification at all? That crosses a line for me. If they‚Äôre asking me to pay a premium or even just want my loyalty, they should back up their claims. Feels like I‚Äôm being played."
10,Consumer_011,Light Green,TRUE,-0.4,"I don‚Äôt need every product to be perfect, but skipping third-party certification while claiming to be eco-friendly feels like cutting corners. It‚Äôs a bit much for a brand I already didn‚Äôt trust much‚Äîjust makes me think they‚Äôre more about image than real action."
10,Consumer_012,Deep Green,TRUE,-1,"A claim of being '100% Planet-Friendly' with only an internal study and no third-party certification? That‚Äôs a red flag. As someone who values scientific rigor, I can‚Äôt accept self-serving claims without independent verification. This feels like greenwashing in the making."
10,Consumer_013,Light Green,TRUE,-0.5,"I get that EcoBottle wants to seem green, but no certification? That‚Äôs lazy or worse‚Äîlike they‚Äôre hiding something. I don‚Äôt need every product to be perfect, but if you‚Äôre going to charge more and ask me to care, back it up. Feels like they want the image without the work."
10,Consumer_014,Light Green,TRUE,-0.8,"I care about the environment, but I also expect brands to back up their claims ‚Ä?especially when they're selling eco-friendly products. No certification? That‚Äôs a red flag. It feels like EcoBottle wants credit for being green without doing the real work. I‚Äôm not against small brands taking initiative, but accountability matters. Right now, it seems like they‚Äôre more into marketing than actual sustainability."
10,Consumer_015,Deep Green,TRUE,-0.5,"No third-party certification and reliance on an internal study? That‚Äôs exactly the kind of opaque, unverified claim I‚Äôm trained to spot. As someone with a scientific background, this isn‚Äôt just disappointing‚Äîit‚Äôs deceptive. Real sustainability doesn‚Äôt hide behind self-serving data."
10,Consumer_016,Light Green,TRUE,-0.3,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on, EcoBrand. I'm not buying it without something solid. Feels like they're just jumping on the trend."
10,Consumer_017,Light Green,TRUE,-0.5,"Another claim with no real proof‚Ä?100% Planet-Friendly' but no certification? Come on. I‚Äôm not fooled by this vague stuff, especially from a brand that‚Äôs not leading in sustainability. I‚Äôll wait until there‚Äôs actual verification."
10,Consumer_018,Light Green,TRUE,-1.2,"I care a bit about the environment, but I also expect brands to back up their claims. No certification and just an internal study? That feels like cutting corners. I don‚Äôt mind some exaggeration, but this seems dishonest. Makes me trust them less."
10,Consumer_019,Deep Green,TRUE,-0.5,"No third-party certification and relying on an internal study? That‚Äôs exactly the kind of corporate shortcut I expect from greenwashing. If they can‚Äôt prove it independently, they shouldn‚Äôt claim it at all."
